馬名,小系統,国系統,Unnamed: 3
ゴールドアリュール,Dサンデー系,日本型サンデー系,
ネオユニヴァース,Dサンデー系,日本型サンデー系,
ゴールドドリーム,Dサンデー系,日本型サンデー系,
コパノリッキー,Dサンデー系,日本型サンデー系,
クリソベリル,Dサンデー系,日本型サンデー系,
ゴルトマイスター,Dサンデー系,日本型サンデー系,
エスポワールシチー,Dサンデー系,日本型サンデー系,
ブラックタイド,Lサンデー系,日本型サンデー系,
ウインブライト,Lサンデー系,日本型サンデー系,
ジョーカプチーノ,Lサンデー系,日本型サンデー系,
ディープスカイ,Lサンデー系,日本型サンデー系,
シュウジ,Lサンデー系,日本型サンデー系,
ブルドッグボス,Lサンデー系,日本型サンデー系,
ドリームジャーニー,Lサンデー系,日本型サンデー系,
ダイワメジャー,Pサンデー系,日本型サンデー系,
イスラボニータ,Pサンデー系,日本型サンデー系,
アドマイヤマーズ,Pサンデー系,日本型サンデー系,
ジャスタウェイ,Pサンデー系,日本型サンデー系,
キンシャサノキセキ,Pサンデー系,日本型サンデー系,
カレンブラックヒル,Pサンデー系,日本型サンデー系,
フジキセキ,Pサンデー系,日本型サンデー系,
アグネスタキオン,Pサンデー系,日本型サンデー系,
マツリダゴッホ,Pサンデー系,日本型サンデー系,
インディチャンプ,Pサンデー系,日本型サンデー系,
ゴールドシップ,Tサンデー系,日本型サンデー系,
ハーツクライ,Tサンデー系,日本型サンデー系,
オルフェーヴル,Tサンデー系,日本型サンデー系,
ヴィクトワールピサ,Tサンデー系,日本型サンデー系,
マンハッタンカフェ,Tサンデー系,日本型サンデー系,
ステイゴールド,Tサンデー系,日本型サンデー系,
スペシャルウィーク,Tサンデー系,日本型サンデー系,
ゼンノロブロイ,Tサンデー系,日本型サンデー系,
ダンスインザダーク,Tサンデー系,日本型サンデー系,
シュヴァルグラン,Tサンデー系,日本型サンデー系,
スワーヴリチャード,Tサンデー系,日本型サンデー系,
アドマイヤベガ,Tサンデー系,日本型サンデー系,
キタサンブラック,Tサンデー系,日本型サンデー系,
マインドユアビスケッツ,ヴァイスリージェント系,米国型ノーザンダンサー系,
クロフネ,ヴァイスリージェント系,米国型ノーザンダンサー系,
フレンチデピュティ,ヴァイスリージェント系,米国型ノーザンダンサー系,
Bernardini,エーピーインディ系,米国型ナスルーラ系,
シニスターミニスター,エーピーインディ系,米国型ナスルーラ系,
カリフォルニアクローム,エーピーインディ系,米国型ナスルーラ系,
マジェスティックウォリアー,エーピーインディ系,米国型ナスルーラ系,
パイロ,エーピーインディ系,米国型ナスルーラ系,
Mineshaft,エーピーインディ系,米国型ナスルーラ系,
Tapit,エーピーインディ系,米国型ナスルーラ系,
Wilburn,エーピーインディ系,米国型ナスルーラ系,
Congrats,エーピーインディ系,米国型ナスルーラ系,
ラニ,エーピーインディ系,米国型ナスルーラ系,
インカンテーション,エーピーインディ系,米国型ナスルーラ系,
ホッコータルマエ,キングマンボ系,欧州型ミスプロ系,
ラブリーデイ,キングマンボ系,欧州型ミスプロ系,
キングカメハメハ,キングマンボ系,欧州型ミスプロ系,
エイシンフラッシュ,キングマンボ系,欧州型ミスプロ系,
ヤマカツエース,キングマンボ系,欧州型ミスプロ系,
レイデオロ,キングマンボ系,欧州型ミスプロ系,
ヴァーミリアン,キングマンボ系,欧州型ミスプロ系,
ワークフォース,キングマンボ系,欧州型ミスプロ系,
ロードカナロア,キングマンボ系,欧州型ミスプロ系,
ドゥラメンテ,キングマンボ系,欧州型ミスプロ系,
ルーラーシップ,キングマンボ系,欧州型ミスプロ系,
リオンディーズ,キングマンボ系,欧州型ミスプロ系,
サートゥルナーリア,キングマンボ系,欧州型ミスプロ系,
キセキ,キングマンボ系,欧州型ミスプロ系,
ダノンスマッシュ,キングマンボ系,欧州型ミスプロ系,
リオンリオン,キングマンボ系,欧州型ミスプロ系,
トゥザワールド,キングマンボ系,欧州型ミスプロ系,
レーヴミストラル,キングマンボ系,欧州型ミスプロ系,
Kendargent,グレイソヴリン系,欧州型ナスルーラ系,
ジャングルポケット,グレイソヴリン系,欧州型ナスルーラ系,
チチカステナンゴ,グレイソヴリン系,欧州型ナスルーラ系,
モズアスコット,サドラーズウェルズ系,欧州型ノーザンダンサー系,
High Chaparral,サドラーズウェルズ系,欧州型ノーザンダンサー系,
ロゴタイプ,サドラーズウェルズ系,欧州型ノーザンダンサー系,
Frankel,サドラーズウェルズ系,欧州型ノーザンダンサー系,
Singspiel,サドラーズウェルズ系,欧州型ノーザンダンサー系,
Galileo,サドラーズウェルズ系,欧州型ノーザンダンサー系,
タリスマニック,サドラーズウェルズ系,欧州型ノーザンダンサー系,
Kitten's Joy,サドラーズウェルズ系,米国型ノーザンダンサー系,
Medaglia d'Oro,サドラーズウェルズ系,米国型ノーザンダンサー系,
アスクピーターパン,サドラーズウェルズ系,欧州型ノーザンダンサー系,
ポエティックフレア,サドラーズウェルズ系,欧州型ノーザンダンサー系,
タニノフランケル,サドラーズウェルズ系,欧州型ノーザンダンサー系,
サンデーサイレンス,サンデー系,日本型サンデー系,
Monsun,スターリング系,欧州型（その他）,
ノヴェリスト,スターリング系,欧州型（その他）,
Footstepsinthesand,ストームバード系,欧州型ノーザンダンサー系,
ミスターメロディ,ストームバード系,欧州型ノーザンダンサー系,
Shamardal,ストームバード系,欧州型ノーザンダンサー系,
ドレフォン,ストームバード系,米国型ノーザンダンサー系,
ヘニーヒューズ,ストームバード系,米国型ノーザンダンサー系,
アジアエクスプレス,ストームバード系,米国型ノーザンダンサー系,
Giant's Causeway,ストームバード系,米国型ノーザンダンサー系,
モーニン,ストームバード系,米国型ノーザンダンサー系,
Into Mischief,ストームバード系,米国型ノーザンダンサー系,
Justify,ストームバード系,米国型ノーザンダンサー系,
シャンハイボビー,ストームバード系,米国型ノーザンダンサー系,
Scat Daddy,ストームバード系,米国型ノーザンダンサー系,
スズカコーズウェイ,ストームバード系,米国型ノーザンダンサー系,
ネロ,ストームバード系,米国型ノーザンダンサー系,
Storm Cat,ストームバード系,米国型ノーザンダンサー系,
ヨハネスブルグ,ストームバード系,米国型ノーザンダンサー系,
ディスクリートキャット,ストームバード系,米国型ノーザンダンサー系,
ブリックスアンドモルタル,ストームバード系,米国型ノーザンダンサー系,
ミスチヴィアスアレックス,ストームバード系,米国型ノーザンダンサー系,
ミラアイトーン,ターントゥ系,欧州型（その他）,
デクラレーションオブウォー,ダンチヒ系,欧州型ノーザンダンサー系,
ハービンジャー,ダンチヒ系,欧州型ノーザンダンサー系,
Cape Cross,ダンチヒ系,欧州型ノーザンダンサー系,
Danehill Dancer,ダンチヒ系,欧州型ノーザンダンサー系,
サンダースノー,ダンチヒ系,欧州型ノーザンダンサー系,
ベーカバド,ダンチヒ系,欧州型ノーザンダンサー系,
Kingman,ダンチヒ系,欧州型ノーザンダンサー系,
Hard Spun,ダンチヒ系,米国型ノーザンダンサー系,
War Front,ダンチヒ系,米国型ノーザンダンサー系,
アメリカンペイトリオット,ダンチヒ系,米国型ノーザンダンサー系,
ザファクター,ダンチヒ系,米国型ノーザンダンサー系,
アポロケンタッキー,ダンチヒ系,米国型ノーザンダンサー系,
キズナ,ディープ系,日本型サンデー系,
リアルスティール,ディープ系,日本型サンデー系,
サトノダイヤモンド,ディープ系,日本型サンデー系,
シルバーステート,ディープ系,日本型サンデー系,
ミッキーアイル,ディープ系,日本型サンデー系,
ディープインパクト,ディープ系,日本型サンデー系,
サトノアラジン,ディープ系,日本型サンデー系,
ダノンバラード,ディープ系,日本型サンデー系,
ディーマジェスティ,ディープ系,日本型サンデー系,
グレーターロンドン,ディープ系,日本型サンデー系,
ロジャーバローズ,ディープ系,日本型サンデー系,
トーセンラー,ディープ系,日本型サンデー系,
Saxon Warrior,ディープ系,日本型サンデー系,
エイシンヒカリ,ディープ系,日本型サンデー系,
コントレイル,ディープ系,日本型サンデー系,
ディープブリランテ,ディープ系,日本型サンデー系,
フィエールマン,ディープ系,日本型サンデー系,
ワールドエース,ディープ系,日本型サンデー系,
リアルインパクト,ディープ系,日本型サンデー系,
アルアイン,ディープ系,日本型サンデー系,
サトノインプレッサ,ディープ系,日本型サンデー系,
サトノジェネシス,ディープ系,日本型サンデー系,
ダノンキングリー,ディープ系,日本型サンデー系,
ダノンプレミアム,ディープ系,日本型サンデー系,
ワールドプレミア,ディープ系,日本型サンデー系,
ヴァンセンヌ,ディープ系,日本型サンデー系,
ミッキグローリー,ディープ系,日本型サンデー系,
ファスリエフ,ヌレイエフ系,米国型ノーザンダンサー系,
キャプテンキング,ヌレイエフ系,米国型ノーザンダンサー系,
サトノクラウン,ノーザンダンサー系,欧州型ノーザンダンサー系,
タートルボウル,ノーザンダンサー系,欧州型ノーザンダンサー系,
ファルブラヴ,ノーザンダンサー系,欧州型ノーザンダンサー系,
マクマホン,ノーザンダンサー系,欧州型ノーザンダンサー系,
ファインニードル,フォーティーナイナー系,欧州型ミスプロ系,
アドマイヤムーン,フォーティーナイナー系,欧州型ミスプロ系,
サウスヴィグラス,フォーティーナイナー系,米国型ミスプロ系,
スウェプトオーヴァーボード,フォーティーナイナー系,米国型ミスプロ系,
アイルハヴアナザー,フォーティーナイナー系,米国型ミスプロ系,
プリサイスエンド,フォーティーナイナー系,米国型ミスプロ系,
レッドファルクス,フォーティーナイナー系,米国型ミスプロ系,
Distorted Humor,フォーティーナイナー系,米国型ミスプロ系,
セイウンコウセイ,フォーティーナイナー系,欧州型ミスプロ系,
グランプリボス,プリンスキーギフト系,米国型ナスルーラ系,
ビッグアーサー,プリンスリーギフト系,欧州型ナスルーラ系,
サクラバクシンオー,プリンスリーギフト系,欧州型ナスルーラ系,
ダイシンバルカン,プリンスリーギフト系,欧州型ナスルーラ系,
Star Dabbler,ヘイロー系,米国型（その他）,
ロージズインメイ,ヘイロー系,米国型（その他）,
タイキシャトル,ヘイロー系,米国型（その他）,
More Than Ready,ヘイロー系,米国型（その他）,
ボストンハーバー,ボールドルーラー系,米国型ナスルーラ系,
ダノンレジェンド,マイナー系,米国型（その他）,
